ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1241	2628523.407	1104871.143	2554.606	2628522.548	1104871.279	2554.1311	0.9909122112183668	0.1415588873169095
1242	2628478.959	1104856.862	2540.4719	2628478.959	1104856.862	2540.4719	0.0	0.0
1286	2628543.9449	1104888.978	2549.988	2628543.849	1104889.823	2549.666	0.9093436151202976	0.1299062307314711
1287	2628519.7939	1104892.02	2544.7061	2628520.16	1104893.606	2544.6169	1.6301477999931486	0.2328782571418783
1288	2628479.079	1104882.338	2530.6211	2628479.141	1104882.473	2530.5239	0.1775298284579076	0.0253614040654153
1289	2628446.8979	1104881.135	2521.949	2628446.8979	1104881.135	2521.949	0.0	0.0
1332	2628542.5031	1104911.323	2540.156	2628541.646	1104911.055	2539.0801	1.4014297055236382	0.200204243646234
1333	2628519.324	1104915.535	2534.989	2628519.014	1104916.544	2534.645	1.1101878220339794	0.1585982602905684
1334	2628473.868	1104903.864	2519.1011	2628471.609	1104903.719	2517.9299	2.548688964596201	0.364098423513743
1378	2628531.8311	1104925.816	2526.8711	2628531.3199	1104926.647	2526.5249	1.0352491874312435	0.1478927410616062
1379	2628508.948	1104931.16	2521.675	2628508.186	1104931.757	2520.7881	1.312876463925417	0.1875537805607738
1380	2628469.37	1104925.282	2507.4441	2628470.569	1104927.244	2507.8069	2.3278034367789933	0.3325433481112848
1423	2628562.299	1104949.456	2528.6541	2628559.955	1104947.736	2527.678	3.06683993878008	0.4381199912542972
1424	2628526.01	1104945.345	2515.5029	2628525.808	1104945.929	2515.0149	0.787403327315967	0.1124861896165667
1425	2628501.6949	1104949.571	2508.8369	2628501.155	1104949.954	2508.3911	0.7980718327055464	0.114010261815078
1426	2628463.4139	1104943.824	2495.8601	2628459.813	1104942.344	2493.688	4.458127322056298	0.6368753317223284
1470	2628534.09	1104973.544	2511.7261	2628524.022	1104966.271	2506.022	13.66740318458665	1.9524861692266644
1471	2628497.321	1104970.526	2498.6101	2628496.712	1104970.88	2498.0039	0.9293414012509824	0.1327630573215689
1472	2628456.978	1104963.29	2483.595	2628457.238	1104964.736	2483.676	1.4714200623455624	0.210202866049366
1516	2628523.6689	1104988.82	2498.2959	2628523.056	1104988.817	2498.2141	0.6183418553522919	0.0883345507646131
1517	2628496.774	1104992.788	2489.989	2628496.468	1104993.69	2489.6531	1.0099845593900407	0.1442835084842915
1518	2628446.306	1104980.438	2470.1799	2628446.181	1104980.781	2469.7639	0.5534708663658875	0.0790672666236982
1562	2628514.089	1105004.043	2485.6521	2628514.089	1105004.043	2485.6521	0.0	0.0
1563	2628486.293	1105007.375	2476.386	2628485.127	1105007.114	2475.678	1.3888632043646787	0.1984090291949541
1564	2628441.451	1104999.698	2459.2119	2628441.5	1105000.033	2459.0569	0.3723586980134599	0.0531940997162085
1608	2628504.809	1105020.073	2472.448	2628504.573	1105020.122	2472.553	0.2629106312120696	0.0375586616017242
1609	2628473.306	1105020.71	2461.781	2628472.913	1105020.849	2461.541	0.4810093551559513	0.0687156221651359
1610	2628433.1219	1105016.716	2446.7129	2628433.1219	1105016.716	2446.7129	0.0	0.0
1654	2628488.848	1105031.272	2456.4709	2628488.7371	1105031.112	2456.9319	0.5004196340003252	0.0714885191429035
1655	2628459.6331	1105034.542	2446.5061	2628459.6331	1105034.542	2446.5061	0.0	0.0
1656	2628420.687	1105031.864	2430.427	2628420.687	1105031.864	2430.427	0.0	0.0
1700	2628479.5601	1105046.195	2443.1851	2628481.5	1105047.191	2443.8511	2.2800842112797564	0.325726315897108
1701	2628450.139	1105049.656	2432.5901	2628451.181	1105049.857	2433.0959	1.1755843822701395	0.1679406260385914
1702	2628413.31	1105049.854	2418.397	2628412.429	1105049.244	2418.0591	1.1235824002790684	0.1605117714684383
1746	2628469.3521	1105062.461	2429.3811	2628470.057	1105063.112	2429.7051	1.0127492337379114	0.1446784619625587
1747	2628437.764	1105063.824	2417.124	2628437.4709	1105063.713	2417.1211	0.3134278544497715	0.0447754077785387
1748	2628394.205	1105061.655	2399.7991	2628393.542	1105061.725	2399.877	0.6712208356727755	0.0958886908103965
1792	2628462.709	1105079.209	2418.093	2628460.553	1105078.261	2417.0339	2.582388973411293	0.3689127104873275
1793	2628423.486	1105078.305	2401.3459	2628423.101	1105078.486	2401.165	0.4622886654701029	0.0660412379243004
